"300121","51.70796","9.513377"
"302441","52.438503","9.520974"
"300266","52.26456","8.321097"
"300911","51.612926","9.405641"
"302681","51.516323","9.36528"
"301610","51.735107","9.532847"
"302875","52.462242","7.7275734"
"302261","51.735893","9.214171"
"302365","51.193092","8.302631"
"300709","51.76034","9.6722765"
"302304","51.366497","9.237881"
"302731","51.62992","9.133861"
"301055","51.567833","9.700362"
"301310","51.696857","9.524629"
"300273","51.70645","9.203521"
"302038","51.67544","9.466292"
"300116","51.62493","8.863544"
"302736","51.51903","9.063295"
"302891","51.661415","9.434317"
"300583","51.762615","9.444375"
"302725","51.97152","9.126987"
"300451","51.88626","9.333802"
"302203","51.826283","9.726417"
"301216","51.84266","9.244839"
"300741","51.984543","9.419031"
"300827","51.944965","9.286716"
"302900","51.597782","9.5798025"
"300186","51.639153","9.390812"
"300588","51.55825","9.384914"
"300680","50.594177","9.236007"
"303070","51.67694","9.563288"
"300088","51.57666","9.332291"
"301741","51.760014","9.935893"
"301474","51.516632","9.913374"
"301028","51.749557","9.54171"
"302938","51.852486","9.503452"
"301436","51.868755","9.495225"
"300937","51.718548","8.779605"
"301177","51.67216","9.336389"
"302073","51.801914","9.457783"
"302863","51.182","10.151544"
"301621","51.116547","9.66493"
"301779","51.590233","9.203858"
"301033","51.453587","10.377661"
"300062","51.879192","9.367346"
"301922","51.40765","9.400255"
"302418","51.764633","9.647639"
"302896","51.662724","8.783743"
"302641","51.6493","9.663825"
"302249","51.17858","8.96915"
"302776","51.666153","9.712133"
"302138","51.67544","9.466292"
"300489","51.41953","8.939098"
"302987","51.395947","8.31197"
"300184","51.872944","9.39935"
"301485","51.501617","9.157261"
"300004","51.396046","8.990817"
"301341","51.999413","9.641182"
"300673","52.29183","9.480093"
"300100","52.003212","9.359123"
"301491","52.205265","8.499264"
"300392","51.877834","8.043123"
"303075","51.599174","9.494002"
"302942","51.210297","9.049137"
"301074","51.356728","9.263536"
"302142","51.850647","9.74665"
"302130","52.29224","9.335584"
"303114","51.71848","9.815258"
"302330","52.43345","10.461974"
"300982","51.89721","9.549758"
"300620","50.506874","9.382077"
"301270","51.529373","8.204637"
"303119","51.801743","9.600197"
"300227","51.95888","9.207948"
"302739","51.448067","9.185134"
"302949","52.03369","8.832838"
"302137","51.59667","8.953443"
"303063","51.723156","9.522461"
"303038","51.87163","9.968054"
"300658","51.535595","9.877295"
"302533","51.992245","9.046063"
"303110","51.699287","9.435302"
"302054","52.09298","9.314825"
"301800","51.61875","9.472767"
"300401","51.181557","9.874784"
"302769","51.78459","9.236165"
"301175","51.651512","9.53166"
"300943","51.80072","8.846937"
"301472","52.05122","9.257807"
"301107","51.7316","9.708359"
"302636","52.665863","9.149267"
"301777","51.694885","9.00119"
"301865","51.732193","9.684498"
"301137","52.1277","8.835374"
"302174","51.677433","9.237347"
"301340","51.979588","9.185032"
"300180","52.07365","10.282227"
"301417","51.947784","9.005138"
"300406","51.57465","8.452392"
"303042","52.105423","8.757277"
"303011","51.82825","9.479672"
"300028","51.70443","9.885297"
"301770","51.471977","9.151468"
"300055","51.57114","9.922716"
"300899","51.732323","9.402159"
"302735","51.818787","9.438218"
"302562","51.838444","9.612714"
"302302","51.83068","9.440364"
"302472","51.951847","10.00721"
"302033","51.368996","9.958207"
"301576","51.6083","9.303401"
"300324","50.951897","8.863465"
"302877","51.64764","9.483147"
"301303","52.138454","9.68282"
"302611","52.260983","10.275879"
"302495","52.12673","9.147034"
"302503","52.228157","8.510503"
"301475","51.37968","9.522901"
"301447","51.880505","9.843654"
"302643","51.378796","9.450933"
"302295","52.3008","9.370336"
"302215","51.996323","9.347114"
"302960","51.708004","9.659232"
"301962","51.704266","9.325763"
"303062","52.326195","9.023056"
"301548","51.92768","9.952535"
"300919","51.689056","8.971922"
"300537","51.715008","9.500122"
"300129","51.688416","9.558715"
"300204","51.6422","9.258219"
"302257","52.403267","9.15529"
"303002","51.595715","9.886253"
"301704","51.771236","9.766195"
"302873","52.23251","9.176661"
"300179","51.610226","9.675937"
"300067","51.646652","9.491438"
"301791","51.700855","9.455508"
"300625","51.74205","8.832879"
"300702","51.4603","9.40707"
"300878","51.865288","9.398595"
"301558","51.623844","9.877038"
"300189","52.17945","9.816432"
"301815","52.34425","9.702906"
"302690","51.758705","9.310766"
"302795","51.671432","9.925494"
"301437","51.325317","9.390517"
"302462","52.329823","8.463998"
"301837","50.897312","9.583663"
"301939","52.105602","9.319989"
