id,lat,long"300121","51.80281051175822","10.558286033880217"
"302441","52.17051608628215","10.317111608679896"
"300266","49.826242207193275","7.163491871281586"
"300911","51.06212008391299","10.631630695196048"
"302681","49.72800865786214","7.809679565548466"
"301610","51.49881320874069","10.092456070899889"
"302875","50.392544145374075","7.93986347367294"
"302261","51.89287918838394","8.610423742989799"
"302365","51.65917353431426","10.355054280383744"
"300709","52.36427262679809","10.420721610642136"
"302304","51.358652065002886","9.114211821866984"
"302731","51.20882934549689","8.527290655594822"
"301055","52.33541210409029","9.898080444944235"
"301310","51.272114458786845","9.73887128459332"
"300273","49.819815432405235","6.843489957090598"
"302038","50.8055611744074","9.234801803196616"
"300116","51.32719853066327","8.25207427285335"
"302736","52.529786064683755","10.048925956567926"
"302891","51.62489872489977","10.008805852280666"
"300583","50.79304899434182","11.875011512174538"
"302725","50.387766137659376","7.72486074592436"
"300451","51.75168946530746","8.216106232119824"
"302203","51.926646100141575","10.098471300702286"
"301216","51.54574861026602","9.380978010960487"
"300741","52.15465800142694","10.049085128431262"
"300827","51.937223282845515","10.059748972208759"
"302900","50.91574805685068","10.535061840571014"
"300186","50.963413991379745","8.059615404656345"
"300588","51.326022912748236","9.647608323321087"
"300680","52.1758188656336","10.372384739834722"
"303070","51.826944791289485","9.837995477166814"
"300088","52.10824128952724","9.639291260881183"
"301741","51.79336575018355","9.621696274126524"
"301474","52.36598220899862","10.610578241626637"
"301028","51.76545117732472","10.046299266557433"
"302938","52.4874378245225","8.428703244677056"
"301436","51.5945716185976","9.37317731278102"
"300937","50.35219781317113","7.004750234255634"
"301177","51.09944068455021","8.012055300564018"
"302073","51.9734138077178","9.986901399237272"
"302863","51.779676165707585","9.852806915571062"
"301621","52.6384972393799","9.934110337460016"
"301779","51.93802392292144","10.016227644186646"
"301033","50.47049692602637","6.846398404966485"
"300062","51.657739053745","8.358811222589406"
"301922","50.605631934634786","7.865632131059028"
"302418","50.59846265752829","9.041478304199979"
"302896","52.073235038468354","9.638809026707037"
"302641","52.012408606426824","9.449732759594905"
"302249","51.395547624622886","8.795124130110459"
"302776","51.86536695783786","9.980396169591078"
"302138","51.09773439110799","9.556791109841157"
"300489","52.219862516123214","9.836158157730427"
"302987","52.56055312863806","9.19035308122963"
"300184","52.00706571255346","9.746321561405491"
"301485","52.312740847977786","10.684412862092394"
"300004","51.934843498308055","10.966113131739997"
"301341","51.67610623795914","9.114295165945403"
"300673","52.31101842910996","10.516989135974486"
"300100","51.971542845368305","9.789684886522611"
"301491","52.52431549159051","7.9102413387793415"
"300392","52.50477875345178","9.547068210212664"
"303075","51.68570094403941","9.464340667426775"
"302942","51.23415934507941","7.7627494363531175"
"301074","52.070469232443024","9.591648334601619"
"302142","51.5076190259263","10.106251576328967"
"302130","52.04034056367596","10.279524939035632"
"303114","52.01944659434084","9.944330905914356"
"302330","51.55434611275539","9.147280120259644"
"300982","52.52476286839415","9.821332937426302"
"300620","52.821989103873385","9.968525171289988"
